Open Time,Open,High,Low,Close,Volume
2021-10-10 23:41:00,54654.84,54671.06,54640.52,54640.52,3.53534
2021-10-10 23:42:00,54669.94,54669.94,54590.76,54590.76,0.60723
2021-10-10 23:43:00,54573.43,54637.2,54510.69,54637.2,3.39612
2021-10-10 23:44:00,54622.4,54653.46,54583.45,54635.38,1.35272
2021-10-10 23:45:00,54643.45,54714.33,54596.58,54596.58,2.84532
2021-10-10 23:46:00,54612.11,54612.11,54554.17,54590.55,0.33699
2021-10-10 23:47:00,54548.81,54608.87,54548.81,54608.87,0.30677
2021-10-10 23:48:00,54623.97,54627.46,54593.35,54627.46,0.21888
2021-10-10 23:49:00,54608.41,54609.05,54550.67,54559.26,0.7055
2021-10-10 23:50:00,54541.25,54541.25,54499.37,54506.17,0.65563
2021-10-10 23:51:00,54503.65,54503.65,54353.38,54407.55,5.94473
2021-10-10 23:52:00,54477.3,54600.2,54477.3,54600.2,0.59395
2021-10-10 23:53:00,54611.92,54805.25,54537.11,54758.21,8.98465
2021-10-10 23:54:00,54800.93,54807.52,54621.24,54621.67,1.60515
2021-10-10 23:55:00,54626.35,54700.42,54626.35,54700.42,0.25705
2021-10-10 23:56:00,54685.14,54727.24,54666.76,54715.69,0.75353
2021-10-10 23:57:00,54719.87,54777.21,54719.87,54775.2,0.3207
2021-10-10 23:58:00,54794.22,54794.22,54719.08,54719.08,0.47906
2021-10-10 23:59:00,54708.4,54718.97,54683.46,54683.46,0.36011
2021-10-11 00:00:00,54676.28,54676.28,54611.37,54637.78,1.35433
2021-10-11 00:01:00,54649.02,54721.37,54611.28,54624.17,2.44821
2021-10-11 00:02:00,54612.77,54664.12,54523.68,54664.12,5.0464
2021-10-11 00:03:00,54638.9,54638.9,54428.75,54480.6,1.63783
2021-10-11 00:04:00,54480.57,54618.2,54480.57,54577.79,1.5489
2021-10-11 00:05:00,54601.03,54683.66,54601.03,54683.66,0.72449
2021-10-11 00:06:00,54680.97,54741.9,54674.98,54741.9,0.82217
2021-10-11 00:07:00,54750.55,54820.65,54739.47,54755.34,0.86787
2021-10-11 00:08:00,54786.68,54822.74,54755.26,54794.98,0.73578
2021-10-11 00:09:00,54782.9,54873.29,54779.66,54866.85,0.5102
2021-10-11 00:10:00,54861.09,54930.75,54854.55,54910.49,0.38327
2021-10-11 00:11:00,54887.3,54896.86,54823.52,54846.24,0.42419
2021-10-11 00:12:00,54852.86,54873.77,54779.2,54779.2,0.627
2021-10-11 00:13:00,54772.08,54801.0,54760.4,54762.94,0.20119
2021-10-11 00:14:00,54753.91,54761.99,54718.04,54718.04,0.12854
2021-10-11 00:15:00,54718.01,54718.01,54665.42,54673.4,0.74108
2021-10-11 00:16:00,54675.76,54756.76,54664.67,54747.74,6.21198
2021-10-11 00:17:00,54775.98,54805.24,54716.03,54731.0,1.98897
2021-10-11 00:18:00,54723.95,54723.95,54662.75,54662.96,1.30139
2021-10-11 00:19:00,54674.44,54674.44,54616.59,54616.59,0.20211
2021-10-11 00:20:00,54618.04,54647.89,54594.98,54622.41,1.27733
2021-10-11 00:21:00,54611.63,54651.54,54599.89,54637.07,0.9903
2021-10-11 00:22:00,54632.03,54667.79,54615.12,54616.07,0.49074
2021-10-11 00:23:00,54619.52,54633.29,54598.08,54611.52,0.37716
2021-10-11 00:24:00,54605.53,54611.43,54556.88,54556.88,0.29939
2021-10-11 00:25:00,54565.57,54581.15,54536.36,54568.96,2.05918
2021-10-11 00:26:00,54572.04,54635.87,54569.68,54635.87,1.27061
2021-10-11 00:27:00,54631.98,54701.67,54611.65,54701.67,1.37751
2021-10-11 00:28:00,54698.1,54698.1,54606.95,54609.2,0.71574
2021-10-11 00:29:00,54624.74,54730.34,54621.98,54730.34,1.01684
2021-10-11 00:30:00,54731.67,54782.03,54695.07,54782.03,0.31051
2021-10-11 00:31:00,54794.22,54806.0,54765.59,54770.69,0.64356
2021-10-11 00:32:00,54791.87,54870.21,54759.71,54868.65,2.29521
2021-10-11 00:33:00,54860.64,54891.31,54831.81,54867.84,0.63368
2021-10-11 00:34:00,54860.0,54905.98,54845.74,54902.32,0.6472
2021-10-11 00:35:00,54881.97,54881.97,54850.32,54854.96,0.35092
2021-10-11 00:36:00,54862.79,54891.18,54862.79,54889.85,0.28701
2021-10-11 00:37:00,54889.22,54909.41,54874.13,54886.07,1.56066
2021-10-11 00:38:00,54906.18,54940.24,54899.91,54921.75,1.0914
2021-10-11 00:39:00,54942.99,54951.18,54911.72,54951.18,4.33937
2021-10-11 00:40:00,54943.79,54955.01,54928.28,54935.98,0.64559
2021-10-11 00:41:00,54925.7,54938.2,54924.12,54930.65,0.33214
2021-10-11 00:42:00,54930.67,54930.67,54910.19,54910.5,0.31732
2021-10-11 00:43:00,54918.32,54931.74,54903.84,54910.73,0.74829
2021-10-11 00:44:00,54914.53,54935.61,54832.45,54928.05,4.69884
2021-10-11 00:45:00,54959.81,54978.38,54869.18,54974.72,12.99293
2021-10-11 00:46:00,54975.49,54977.46,54908.36,54908.36,0.68269
2021-10-11 00:47:00,54915.85,54921.31,54892.9,54893.78,1.21416
2021-10-11 00:48:00,54908.39,54929.37,54825.08,54929.37,4.67738
2021-10-11 00:49:00,54922.12,54939.73,54822.13,54920.83,4.70149
2021-10-11 00:50:00,54930.57,54931.36,54919.35,54919.35,0.45294
2021-10-11 00:51:00,54920.32,54937.65,54896.35,54937.65,2.5806
2021-10-11 00:52:00,54945.84,54948.94,54932.63,54948.55,0.61338
2021-10-11 00:53:00,54940.58,55036.84,54940.58,55006.87,2.76196
2021-10-11 00:54:00,55013.74,55116.58,55012.66,55116.58,2.55364
2021-10-11 00:55:00,55106.45,55158.13,55106.45,55154.27,1.83803
2021-10-11 00:56:00,55154.27,55197.78,55150.0,55184.21,0.95743
2021-10-11 00:57:00,55177.39,55183.75,55161.93,55165.09,25.32471
2021-10-11 00:58:00,55169.0,55184.16,55142.18,55142.36,7.32226
2021-10-11 00:59:00,55123.61,55163.72,55072.09,55149.48,7.7325
2021-10-11 01:00:00,55170.25,55170.25,55123.93,55146.8,2.04926
2021-10-11 01:01:00,55156.15,55170.86,55103.95,55110.73,1.55724
2021-10-11 01:02:00,55114.22,55129.72,55114.22,55119.63,0.80325
2021-10-11 01:03:00,55130.38,55137.1,55130.38,55136.21,0.34862
2021-10-11 01:04:00,55124.41,55151.54,55088.84,55131.57,2.59917
2021-10-11 01:05:00,55137.62,55158.38,55137.62,55158.38,0.3131
2021-10-11 01:06:00,55152.94,55213.57,55152.94,55213.57,1.43929
2021-10-11 01:07:00,55219.15,55284.5,55219.15,55261.04,2.14891
2021-10-11 01:08:00,55277.22,55325.25,55273.53,55325.25,0.43208
2021-10-11 01:09:00,55317.27,55365.1,55314.48,55365.1,1.71933
2021-10-11 01:10:00,55379.28,55379.28,55320.55,55334.85,2.01995
2021-10-11 01:11:00,55347.37,55390.85,55323.57,55390.24,10.6432
2021-10-11 01:12:00,55388.46,55435.23,55369.37,55430.8,5.95378
2021-10-11 01:13:00,55428.56,55450.3,55411.82,55445.22,3.06904
2021-10-11 01:14:00,55445.22,55480.72,55445.22,55480.32,6.51388
2021-10-11 01:15:00,55464.58,55489.08,55420.54,55437.71,3.84788
2021-10-11 01:16:00,55437.71,55450.05,55419.77,55448.55,1.07709
2021-10-11 01:17:00,55435.8,55436.04,55363.63,55363.63,1.51984
2021-10-11 01:18:00,55377.47,55383.68,55343.7,55371.15,0.51647
2021-10-11 01:19:00,55371.78,55374.98,55351.56,55374.98,0.76238
2021-10-11 01:20:00,55379.34,55379.34,55333.62,55334.57,0.88664
2021-10-11 01:21:00,55336.32,55354.16,55333.04,55354.16,0.44795
2021-10-11 01:22:00,55360.37,55415.16,55360.37,55415.16,0.68479
2021-10-11 01:23:00,55444.09,55444.09,55430.67,55441.56,9.14916
2021-10-11 01:24:00,55444.12,55542.07,55444.12,55482.02,3.35088
2021-10-11 01:25:00,55473.36,55503.48,55470.66,55503.06,0.84066
2021-10-11 01:26:00,55510.84,55568.34,55506.07,55568.34,0.93677
2021-10-11 01:27:00,55563.35,55564.81,55526.12,55534.5,0.88337
2021-10-11 01:28:00,55544.58,55649.07,55484.42,55577.14,8.5424
2021-10-11 01:29:00,55530.59,55593.64,55530.59,55570.0,1.25093
2021-10-11 01:30:00,55538.0,55569.5,55517.37,55525.15,0.65258
2021-10-11 01:31:00,55529.88,55536.6,55503.15,55503.65,1.24368
2021-10-11 01:32:00,55503.01,55519.01,55479.47,55500.11,2.5045
2021-10-11 01:33:00,55493.15,55525.16,55488.45,55507.21,0.27005
2021-10-11 01:34:00,55506.05,55513.88,55482.96,55488.41,0.5229
2021-10-11 01:35:00,55493.98,55548.32,55493.98,55546.03,0.3957
2021-10-11 01:36:00,55546.08,55555.76,55527.8,55554.46,0.35064
2021-10-11 01:37:00,55526.66,55541.12,55490.83,55530.0,0.89461
2021-10-11 01:38:00,55538.59,55538.59,55475.26,55476.96,1.79608
2021-10-11 01:39:00,55491.46,55504.06,55477.32,55504.06,0.46814
2021-10-11 01:40:00,55483.02,55488.37,55467.4,55488.37,0.33758
2021-10-11 01:41:00,55493.73,55524.9,55468.24,55468.24,2.04489
2021-10-11 01:42:00,55464.5,55469.88,55434.76,55458.16,0.46756
2021-10-11 01:43:00,55465.03,55475.44,55465.03,55475.44,0.00654
2021-10-11 01:44:00,55477.57,55489.34,55471.33,55489.34,0.36255
2021-10-11 01:45:00,55519.54,55554.13,55502.68,55548.83,0.42686
2021-10-11 01:46:00,55536.27,55545.17,55520.82,55545.13,0.28362
2021-10-11 01:47:00,55543.84,55543.84,55526.55,55528.68,0.31397
2021-10-11 01:48:00,55528.09,55530.05,55471.63,55471.63,0.45159
2021-10-11 01:49:00,55466.5,55478.29,55466.5,55466.67,0.05462
2021-10-11 01:50:00,55460.12,55472.27,55423.88,55426.82,0.47699
2021-10-11 01:51:00,55426.27,55445.36,55426.27,55429.14,0.06062
2021-10-11 01:52:00,55425.63,55429.45,55411.38,55411.38,0.07286
2021-10-11 01:53:00,55415.66,55433.47,55415.66,55429.51,0.13335
2021-10-11 01:54:00,55429.51,55480.53,55429.51,55452.74,0.79553
2021-10-11 01:55:00,55451.13,55477.14,55451.13,55458.42,0.38841
2021-10-11 01:56:00,55436.71,55436.71,55422.9,55423.31,0.04096
2021-10-11 01:57:00,55422.37,55427.08,55418.52,55424.68,0.2239
2021-10-11 01:58:00,55419.54,55444.67,55392.32,55392.32,0.85374
2021-10-11 01:59:00,55392.61,55392.61,55352.21,55352.21,0.85269
2021-10-11 02:00:00,55350.2,55388.63,55343.38,55388.63,2.08865
2021-10-11 02:01:00,55399.06,55408.31,55388.87,55388.87,0.09428
2021-10-11 02:02:00,55415.72,55429.08,55414.75,55414.75,0.11895
2021-10-11 02:03:00,55422.51,55426.69,55422.51,55426.69,0.02666
2021-10-11 02:04:00,55425.12,55441.4,55425.12,55439.01,0.0806
2021-10-11 02:05:00,55405.75,55420.96,55395.01,55420.96,0.05408
2021-10-11 02:06:00,55411.11,55435.42,55390.88,55435.42,0.91819
2021-10-11 02:07:00,55431.03,55433.4,55396.25,55396.25,0.11664
2021-10-11 02:08:00,55391.16,55458.02,55391.16,55458.02,0.42426
2021-10-11 02:09:00,55465.19,55474.23,55445.76,55445.76,0.1641
2021-10-11 02:10:00,55454.74,55454.74,55414.81,55422.33,0.22956
2021-10-11 02:11:00,55412.34,55412.34,55385.74,55385.74,0.07896
2021-10-11 02:12:00,55380.06,55389.8,55366.67,55389.8,0.07283
2021-10-11 02:13:00,55377.82,55377.82,55344.84,55354.57,0.3327
2021-10-11 02:14:00,55361.87,55392.42,55361.87,55390.81,0.33596
2021-10-11 02:15:00,55391.79,55401.72,55374.47,55374.95,0.32642
2021-10-11 02:16:00,55371.73,55389.93,55311.25,55363.3,2.27304
2021-10-11 02:17:00,55364.63,55390.53,55364.63,55390.51,0.21988
2021-10-11 02:18:00,55386.57,55400.96,55371.14,55383.7,0.16591
2021-10-11 02:19:00,55407.13,55407.14,55362.08,55362.08,1.68982
2021-10-11 02:20:00,55359.5,55385.83,55354.88,55368.66,0.22995
2021-10-11 02:21:00,55381.94,55394.12,55378.38,55378.73,0.18234
2021-10-11 02:22:00,55382.82,55387.22,55376.4,55376.4,0.12803
2021-10-11 02:23:00,55373.1,55416.48,55373.1,55416.48,0.08836
2021-10-11 02:24:00,55436.73,55445.2,55418.11,55440.3,0.18902
2021-10-11 02:25:00,55417.94,55421.51,55417.58,55421.51,0.34956
2021-10-11 02:26:00,55420.35,55443.8,55409.14,55425.81,0.85073
2021-10-11 02:27:00,55435.32,55444.16,55415.56,55419.48,1.2785
2021-10-11 02:28:00,55423.0,55426.63,55412.13,55414.71,0.69419
2021-10-11 02:29:00,55411.18,55416.14,55388.76,55388.76,0.0721
2021-10-11 02:30:00,55388.88,55436.93,55384.92,55417.0,0.37121
2021-10-11 02:31:00,55419.65,55421.23,55407.03,55421.23,0.29467
2021-10-11 02:32:00,55423.7,55460.0,55423.4,55457.06,1.10771
2021-10-11 02:33:00,55457.41,55458.38,55433.07,55458.38,1.21839
2021-10-11 02:34:00,55456.32,55456.32,55450.0,55450.0,0.62621
2021-10-11 02:35:00,55457.76,55467.42,55385.08,55397.77,1.36384
2021-10-11 02:36:00,55401.47,55432.83,55401.47,55432.83,0.11103
2021-10-11 02:37:00,55442.19,55446.15,55427.97,55446.15,0.16723
2021-10-11 02:38:00,55454.1,55488.56,55446.62,55487.78,1.81805
2021-10-11 02:39:00,55493.56,55494.31,55489.81,55494.31,0.05264
2021-10-11 02:40:00,55492.39,55492.39,55471.45,55479.81,0.64019
2021-10-11 02:41:00,55491.66,55497.69,55490.23,55490.23,0.15392
2021-10-11 02:42:00,55497.69,55504.34,55471.62,55504.34,1.00158
2021-10-11 02:43:00,55504.52,55504.54,55493.58,55493.58,0.07169
2021-10-11 02:44:00,55506.27,55514.88,55503.36,55503.74,0.50877
2021-10-11 02:45:00,55501.21,55508.6,55498.17,55508.6,0.1986
2021-10-11 02:46:00,55496.29,55501.42,55473.54,55501.42,0.47424
2021-10-11 02:47:00,55493.47,55493.47,55477.77,55478.07,0.57479
2021-10-11 02:48:00,55482.19,55489.09,55468.01,55489.09,0.09481
2021-10-11 02:49:00,55496.41,55522.77,55496.41,55515.95,0.79524
2021-10-11 02:50:00,55533.27,55580.72,55533.27,55580.72,0.59222
2021-10-11 02:51:00,55582.74,55654.13,55578.24,55627.01,1.36744
2021-10-11 02:52:00,55638.1,55688.73,55638.1,55645.12,1.73327
2021-10-11 02:53:00,55644.69,55720.0,55624.09,55665.64,2.66355
2021-10-11 02:54:00,55673.88,55680.64,55649.48,55672.03,0.24721
2021-10-11 02:55:00,55674.65,55725.97,55674.65,55679.24,0.88976
2021-10-11 02:56:00,55685.0,55742.79,55685.0,55731.96,2.98824
2021-10-11 02:57:00,55729.67,55742.51,55708.26,55729.71,0.88999
2021-10-11 02:58:00,55740.44,55788.3,55740.44,55771.78,0.26339
2021-10-11 02:59:00,55786.81,55827.2,55783.86,55827.2,0.25852
2021-10-11 03:00:00,55828.27,55910.96,55816.09,55903.0,4.89942
2021-10-11 03:01:00,55897.91,55945.84,55897.91,55941.36,0.30289
2021-10-11 03:02:00,55945.84,56030.66,55945.84,55984.92,4.92784
2021-10-11 03:03:00,55972.42,56003.89,55862.46,55910.69,1.55854
2021-10-11 03:04:00,55921.7,55921.7,55814.49,55822.82,1.87111
2021-10-11 03:05:00,55820.9,55850.13,55806.21,55845.23,0.25202
2021-10-11 03:06:00,55832.08,55857.7,55814.88,55826.67,0.7229
2021-10-11 03:07:00,55839.16,55840.96,55742.95,55742.95,1.84035
2021-10-11 03:08:00,55742.29,55752.42,55696.79,55718.58,1.78453
2021-10-11 03:09:00,55724.73,55736.1,55690.39,55696.3,0.79839
2021-10-11 03:10:00,55705.64,55717.1,55691.68,55698.49,0.51872
2021-10-11 03:11:00,55706.22,55744.91,55698.91,55744.91,0.36992
2021-10-11 03:12:00,55748.2,55762.51,55741.44,55759.08,0.17665
2021-10-11 03:13:00,55773.87,55808.85,55765.22,55765.22,1.46886
2021-10-11 03:14:00,55777.33,55781.7,55755.1,55755.1,0.14874
2021-10-11 03:15:00,55776.37,55839.29,55767.78,55812.64,0.7903
2021-10-11 03:16:00,55796.81,55829.21,55784.95,55819.17,0.56912
2021-10-11 03:17:00,55822.62,55929.81,55822.62,55826.95,6.33332
2021-10-11 03:18:00,55834.09,55844.77,55805.16,55816.44,0.61089
2021-10-11 03:19:00,55800.0,55866.66,55800.0,55855.45,0.18377
2021-10-11 03:20:00,55851.42,55941.92,55851.42,55940.29,0.8839
2021-10-11 03:21:00,55941.92,55951.04,55908.42,55943.28,0.66989
2021-10-11 03:22:00,55953.1,55990.56,55945.04,55990.56,0.53353
2021-10-11 03:23:00,55976.68,55997.66,55960.82,55995.29,0.49661
2021-10-11 03:24:00,55993.87,56075.44,55993.87,56018.35,1.92109
2021-10-11 03:25:00,56013.77,56018.77,55956.55,55971.26,2.62413
2021-10-11 03:26:00,55985.21,56056.48,55922.72,56056.48,1.71205
2021-10-11 03:27:00,56075.88,56177.71,56063.52,56105.66,4.17664
2021-10-11 03:28:00,56081.77,56117.96,56062.79,56117.96,0.1454
2021-10-11 03:29:00,56120.47,56139.88,56088.06,56139.72,1.81158
2021-10-11 03:30:00,56139.25,56143.43,56105.83,56125.78,0.78464
2021-10-11 03:31:00,56132.44,56248.53,56131.81,56248.53,1.36449
2021-10-11 03:32:00,56246.17,56281.69,56211.78,56252.76,1.52722
2021-10-11 03:33:00,56261.92,56337.92,56261.92,56320.05,0.86946
2021-10-11 03:34:00,56301.53,56301.53,56232.51,56262.26,2.63579
2021-10-11 03:35:00,56264.34,56268.04,56149.69,56205.09,2.62296
2021-10-11 03:36:00,56216.72,56278.19,56207.71,56249.24,1.06875
2021-10-11 03:37:00,56265.24,56388.2,56265.24,56355.55,1.15226
2021-10-11 03:38:00,56369.7,56449.31,56369.47,56404.08,2.45488
2021-10-11 03:39:00,56412.77,56506.96,56412.77,56430.1,4.91343
2021-10-11 03:40:00,56412.69,56486.46,56333.43,56477.18,1.72809
2021-10-11 03:41:00,56464.79,56488.9,56442.53,56457.76,1.14233
2021-10-11 03:42:00,56443.22,56513.41,56432.59,56482.45,2.70878
2021-10-11 03:43:00,56470.9,56531.0,56454.53,56454.53,1.73447
2021-10-11 03:44:00,56482.82,56482.82,56419.83,56419.83,0.52104
2021-10-11 03:45:00,56424.36,56435.03,56366.92,56385.65,0.6319
2021-10-11 03:46:00,56373.74,56409.62,56366.82,56396.54,0.61276
2021-10-11 03:47:00,56396.54,56411.74,56374.97,56411.74,0.72965
2021-10-11 03:48:00,56403.29,56411.76,56379.51,56408.94,2.58987
2021-10-11 03:49:00,56408.5,56475.19,56408.5,56475.19,1.42549
2021-10-11 03:50:00,56476.24,56531.0,56476.24,56530.99,3.90822
2021-10-11 03:51:00,56528.84,56770.42,56528.84,56651.55,15.349757
2021-10-11 03:52:00,56639.72,56649.06,56453.39,56453.39,3.19456
2021-10-11 03:53:00,56453.39,56453.39,56344.25,56344.25,1.71147
2021-10-11 03:54:00,56373.7,56396.13,56322.0,56378.73,2.0927
2021-10-11 03:55:00,56358.38,56397.77,56272.06,56277.51,1.43338
2021-10-11 03:56:00,56295.26,56341.24,56283.37,56313.24,1.69762
2021-10-11 03:57:00,56344.14,56361.04,56326.06,56358.2,0.39786
2021-10-11 03:58:00,56355.17,56493.34,56355.17,56487.93,3.67502
2021-10-11 03:59:00,56466.04,56562.8,56440.69,56538.12,2.58495
2021-10-11 04:00:00,56530.84,56588.68,56434.45,56447.03,2.39542
2021-10-11 04:01:00,56411.88,56420.84,56376.7,56420.84,2.14845
2021-10-11 04:02:00,56390.05,56421.45,56378.87,56389.78,1.71853
2021-10-11 04:03:00,56400.59,56500.6,56400.59,56474.97,1.51233
2021-10-11 04:04:00,56482.16,56482.16,56396.78,56405.26,0.38877
2021-10-11 04:05:00,56405.68,56467.3,56379.77,56450.26,1.56492
2021-10-11 04:06:00,56466.68,56469.39,56435.0,56435.0,0.2007
2021-10-11 04:07:00,56464.43,56505.79,56451.73,56504.9,1.13768
2021-10-11 04:08:00,56506.05,56556.75,56492.2,56555.51,3.24463
2021-10-11 04:09:00,56541.53,56588.78,56525.65,56588.78,0.26471
2021-10-11 04:10:00,56590.03,56646.15,56542.32,56642.12,1.57404
2021-10-11 04:11:00,56642.13,56660.1,56612.38,56612.38,1.22262
2021-10-11 04:12:00,56609.64,56682.74,56609.64,56673.31,0.53537
2021-10-11 04:13:00,56687.31,56689.39,56475.71,56480.35,0.79596
2021-10-11 04:14:00,56483.38,56560.26,56483.38,56548.49,0.70192
2021-10-11 04:15:00,56548.72,56557.28,56509.25,56549.47,0.48805
2021-10-11 04:16:00,56555.14,56555.14,56535.74,56554.1,0.21169
2021-10-11 04:17:00,56554.11,56591.87,56554.11,56589.13,0.64057
2021-10-11 04:18:00,56593.41,56602.79,56593.41,56602.79,0.61767
2021-10-11 04:19:00,56616.35,56624.52,56601.11,56624.4,0.27698
2021-10-11 04:20:00,56625.33,56691.94,56616.57,56691.94,0.33446
2021-10-11 04:21:00,56695.98,56724.17,56648.58,56724.17,0.88744
2021-10-11 04:22:00,56720.04,56750.11,56693.24,56717.25,1.66501
2021-10-11 04:23:00,56717.32,56735.69,56677.41,56712.53,1.85571
2021-10-11 04:24:00,56707.61,56707.61,56652.26,56652.26,0.27741
2021-10-11 04:25:00,56670.6,56670.6,56623.63,56623.63,0.22011
2021-10-11 04:26:00,56607.01,56641.23,56583.01,56614.65,1.22764
2021-10-11 04:27:00,56615.57,56632.15,56607.74,56619.81,0.00679
2021-10-11 04:28:00,56615.36,56628.45,56599.32,56613.93,2.30432
2021-10-11 04:29:00,56630.8,56645.94,56608.46,56645.94,0.71353
2021-10-11 04:30:00,56629.97,56635.85,56563.54,56563.54,0.73266
2021-10-11 04:31:00,56550.04,56603.64,56538.49,56591.46,0.53137
2021-10-11 04:32:00,56582.35,56638.16,56582.35,56632.61,0.10112
2021-10-11 04:33:00,56643.92,56687.14,56643.6,56679.07,0.48043
2021-10-11 04:34:00,56689.89,56689.89,56663.82,56667.59,0.07509
2021-10-11 04:35:00,56672.43,56672.43,56578.88,56578.88,1.45581
2021-10-11 04:36:00,56584.32,56630.37,56554.54,56630.37,0.53556
2021-10-11 04:37:00,56640.9,56667.39,56630.08,56630.08,0.3936
2021-10-11 04:38:00,56626.75,56626.75,56568.31,56568.74,0.95444
2021-10-11 04:39:00,56573.07,56607.01,56558.33,56587.11,1.45699
2021-10-11 04:40:00,56599.18,56599.18,56563.41,56592.52,0.66721
2021-10-11 04:41:00,56592.0,56592.0,56551.92,56560.54,0.76768
2021-10-11 04:42:00,56572.56,56572.56,56558.61,56558.61,0.11215
2021-10-11 04:43:00,56552.39,56558.48,56536.46,56537.89,0.10144
2021-10-11 04:44:00,56536.12,56540.28,56511.09,56538.78,2.83682
2021-10-11 04:45:00,56555.79,56555.79,56525.5,56527.73,0.07314
2021-10-11 04:46:00,56522.36,56539.48,56518.1,56524.06,0.32459
2021-10-11 04:47:00,56511.18,56511.18,56469.98,56479.38,1.86965
2021-10-11 04:48:00,56481.49,56481.49,56425.43,56432.33,1.50353
2021-10-11 04:49:00,56444.23,56449.97,56414.72,56449.97,0.32192
2021-10-11 04:50:00,56447.34,56477.32,56447.34,56468.82,0.38556
2021-10-11 04:51:00,56469.18,56483.95,56450.78,56457.67,1.67724
2021-10-11 04:52:00,56465.56,56486.99,56411.89,56420.26,1.11205
2021-10-11 04:53:00,56413.47,56423.67,56366.11,56385.56,0.64726
2021-10-11 04:54:00,56405.24,56414.41,56390.05,56414.41,0.23929
2021-10-11 04:55:00,56450.0,56450.0,56447.74,56447.74,0.08514
2021-10-11 04:56:00,56450.2,56470.69,56450.2,56470.69,0.1171
2021-10-11 04:57:00,56471.99,56476.87,56453.67,56453.67,0.13263
2021-10-11 04:58:00,56479.47,56488.57,56460.38,56470.32,0.35653
2021-10-11 04:59:00,56476.87,56481.84,56464.63,56475.6,0.33199
2021-10-11 05:00:00,56484.82,56542.17,56479.34,56542.17,0.90243
2021-10-11 05:01:00,56536.27,56550.0,56518.31,56519.2,1.71765
2021-10-11 05:02:00,56514.43,56530.86,56504.96,56504.96,0.75761
2021-10-11 05:03:00,56505.52,56540.43,56504.91,56540.43,0.55562
2021-10-11 05:04:00,56549.99,56591.23,56549.99,56591.23,1.44468
2021-10-11 05:05:00,56595.31,56595.31,56532.47,56550.46,1.00575
2021-10-11 05:06:00,56557.62,56578.81,56553.48,56576.39,0.14254
2021-10-11 05:07:00,56562.95,56562.95,56466.21,56466.21,0.39681
2021-10-11 05:08:00,56467.54,56480.75,56446.57,56466.66,0.20035
2021-10-11 05:09:00,56467.51,56470.16,56448.86,56448.86,0.14943
2021-10-11 05:10:00,56448.77,56448.77,56441.31,56446.79,0.0298
2021-10-11 05:11:00,56445.1,56471.5,56445.1,56462.69,0.21428
2021-10-11 05:12:00,56466.18,56466.18,56440.91,56446.21,0.17907
2021-10-11 05:13:00,56441.28,56453.41,56441.28,56451.11,0.13966
2021-10-11 05:14:00,56442.72,56450.56,56402.02,56433.58,1.71968
2021-10-11 05:15:00,56432.6,56475.01,56427.59,56446.23,0.57585
2021-10-11 05:16:00,56432.45,56432.46,56408.2,56423.0,0.76271
2021-10-11 05:17:00,56428.93,56462.68,56428.93,56448.1,0.44334
2021-10-11 05:18:00,56460.13,56485.02,56414.76,56423.71,1.57421
2021-10-11 05:19:00,56413.63,56416.57,56376.74,56416.57,0.84756
2021-10-11 05:20:00,56420.0,56452.62,56420.0,56452.62,0.01087
2021-10-11 05:21:00,56477.02,56516.2,56459.07,56516.2,0.20083
2021-10-11 05:22:00,56516.29,56516.29,56419.87,56419.87,1.88875
2021-10-11 05:23:00,56433.98,56433.98,56384.95,56388.79,1.80785
2021-10-11 05:24:00,56393.02,56396.19,56374.15,56375.43,0.34798
2021-10-11 05:25:00,56382.5,56389.13,56340.63,56367.42,0.38721
2021-10-11 05:26:00,56364.23,56367.87,56352.45,56362.85,0.10512
2021-10-11 05:27:00,56359.27,56381.46,56353.94,56381.0,0.18785
2021-10-11 05:28:00,56363.31,56378.02,56363.31,56378.02,0.13413
2021-10-11 05:29:00,56382.46,56382.48,56364.11,56364.11,0.28581
2021-10-11 05:30:00,56369.22,56399.59,56364.07,56382.1,1.15829
2021-10-11 05:31:00,56378.98,56400.07,56374.16,56400.07,0.08696
2021-10-11 05:32:00,56399.34,56413.34,56399.34,56400.96,0.04559
2021-10-11 05:33:00,56402.34,56424.77,56397.17,56397.17,0.19015
2021-10-11 05:34:00,56397.18,56412.92,56392.96,56405.86,0.22157
2021-10-11 05:35:00,56405.86,56446.57,56405.86,56446.56,0.0793
2021-10-11 05:36:00,56445.35,56454.35,56434.82,56440.94,0.35103
2021-10-11 05:37:00,56440.11,56440.11,56410.87,56437.16,0.33697
2021-10-11 05:38:00,56458.19,56462.85,56322.0,56360.5,3.32316
2021-10-11 05:39:00,56356.63,56356.63,56165.65,56187.71,1.9675
2021-10-11 05:40:00,56217.09,56278.86,56211.71,56278.86,0.09534
2021-10-11 05:41:00,56302.12,56325.34,56276.1,56277.65,0.19627
2021-10-11 05:42:00,56284.23,56344.77,56284.23,56344.19,1.95966
2021-10-11 05:43:00,56329.42,56336.94,56328.65,56328.65,0.37494
2021-10-11 05:44:00,56339.2,56367.65,56330.14,56360.67,1.92951
2021-10-11 05:45:00,56347.11,56347.11,56302.84,56314.64,0.57576
2021-10-11 05:46:00,56325.96,56350.33,56314.7,56350.29,0.7336
2021-10-11 05:47:00,56353.84,56386.75,56353.84,56378.07,0.402
